"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall"
501264,1,10,3,7,0,7
501267,1,10,3,7,0,7
548313,1,10,3,2,5,7
548318,1,10,3,5,1,6
548324,1,10,3,9,1,10
548332,1,10,3,12,0,12
548338,1,10,3,10,1,11
548342,1,10,3,5,0,5
548363,1,10,3,8,0,8
598008,1,10,3,11,0,11
598020,1,10,3,2,2,4
598030,1,10,3,8,0,8
598052,1,10,3,14,0,14
598060,1,10,3,2,0,2
598066,1,10,3,14,0,14
598072,1,10,3,9,0,9
501207,2,10,3,11,0,11
501212,2,10,3,7,0,7
501231,2,10,3,7,0,7
501237,2,10,3,14,0,14
501246,2,10,3,6,0,6
501253,2,10,3,10,1,11
501255,2,10,3,6,0,6
548327,2,10,3,15,0,15
548335,2,10,3,5,2,7
548346,2,10,3,8,0,8
548353,2,10,3,10,0,10
548356,2,10,3,6,0,6
548358,2,10,3,3,1,4
548367,2,10,3,4,0,4
548370,2,10,3,5,0,5
548380,2,10,3,2,0,2
598005,2,10,3,2,0,2
598014,2,10,3,17,0,17
598016,2,10,3,9,0,9
598023,2,10,3,9,0,9
598032,2,10,3,8,0,8
598040,2,10,3,8,0,8
598043,2,10,3,5,0,5
598047,2,10,3,8,0,8
598058,2,10,3,3,0,3
598005,1,11,3,8,0,8
598023,1,11,3,10,0,10
598035,1,11,3,1,0,1
598037,1,11,3,7,0,7
598053,1,11,3,5,0,5
598061,1,11,3,7,1,8
598065,1,11,3,4,1,5
598070,1,11,3,1,0,1
598076,1,11,3,3,0,3
729290,1,11,3,8,5,13
729306,1,11,3,7,0,7
729316,1,11,3,1,0,1
729322,1,11,3,5,1,6
733982,1,11,3,5,0,5
733994,1,11,3,9,0,9
734006,1,11,3,10,3,13
734012,1,11,3,7,1,8
734020,1,11,3,6,1,7
734042,1,11,3,5,5,10
829732,1,11,3,5,1,6
829748,1,11,3,9,0,9
829764,1,11,3,5,0,5
829778,1,11,3,21,1,22
829792,1,11,3,10,0,10
829798,1,11,3,10,0,10
829804,1,11,3,9,0,9
829812,1,11,3,10,2,12
829820,1,11,3,1,1,2
980920,1,11,3,4,1,5
980948,1,11,3,6,0,6
980958,1,11,3,6,1,7
980978,1,11,3,9,0,9
980984,1,11,3,7,0,7
980988,1,11,3,2,0,2
981008,1,11,3,7,0,7
981020,1,11,3,3,0,3
981024,1,11,3,9,0,9
1082591,1,11,3,6,0,6
1082600,1,11,3,8,0,8
1082609,1,11,3,8,1,9
1082611,1,11,3,6,0,6
1082615,1,11,3,8,0,8
1082623,1,11,3,9,0,9
1082627,1,11,3,17,0,17
1082630,1,11,3,10,0,10
1082648,1,11,3,7,0,7
598009,2,11,3,6,1,7
598015,2,11,3,5,0,5
598018,2,11,3,13,0,13
598026,2,11,3,3,0,3
598044,2,11,3,3,0,3
598049,2,11,3,6,0,6
598056,2,11,3,12,1,13
598074,2,11,3,3,1,4
729300,2,11,3,6,0,6
733998,2,11,3,5,2,7
734026,2,11,3,10,0,10
734034,2,11,3,12,0,12
829716,2,11,3,9,0,9
829724,2,11,3,5,0,5
829736,2,11,3,7,0,7
829756,2,11,3,7,0,7
829786,2,11,3,8,0,8
980912,2,11,3,13,0,13
980928,2,11,3,8,0,8
980934,2,11,3,6,1,7
980940,2,11,3,18,0,18
980972,2,11,3,3,0,3
980996,2,11,3,4,0,4
981014,2,11,3,11,0,11
981022,2,11,3,10,1,11
1082596,2,11,3,21,0,21
1082604,2,11,3,9,0,9
1082634,2,11,3,9,0,9
1082638,2,11,3,11,0,11
1082643,2,11,3,5,0,5
980916,1,12,3,7,0,7
980924,1,12,3,3,0,3
980944,1,12,3,11,0,11
980954,1,12,3,5,0,5
980962,1,12,3,14,0,14
980974,1,12,3,9,0,9
980994,1,12,3,8,0,8
1082594,1,12,3,4,0,4
1082603,1,12,3,8,0,8
1082607,1,12,3,13,4,17
1082618,1,12,3,7,0,7
1082620,1,12,3,10,1,11
1082624,1,12,3,9,0,9
1082634,1,12,3,6,0,6
1082647,1,12,3,10,0,10
980906,2,12,3,5,0,5
980936,2,12,3,5,1,6
980948,2,12,3,8,0,8
980970,2,12,3,3,0,3
980984,2,12,3,4,0,4
981002,2,12,3,14,0,14
981010,2,12,3,7,0,7
1082592,2,12,3,12,0,12
1082599,2,12,3,7,0,7
1082615,2,12,3,10,0,10
1082629,2,12,3,5,1,6
1082631,2,12,3,18,1,19
1082642,2,12,3,4,0,4
1082645,2,12,3,8,1,9
1082650,2,12,3,7,0,7
980934,1,13,3,9,1,10
980950,1,13,3,14,0,14
980966,1,13,3,3,0,3
980972,1,13,3,3,0,3
981018,1,13,3,2,0,2
981022,1,13,3,3,0,3
1082593,1,13,3,6,0,6
1082596,1,13,3,12,0,12
1082606,1,13,3,6,0,6
1082625,1,13,3,15,0,15
1082629,1,13,3,12,0,12
1082632,1,13,3,7,0,7
1082640,1,13,3,6,0,6
1082643,1,13,3,13,0,13
980910,2,13,3,11,0,11
980916,2,13,3,14,0,14
980922,2,13,3,5,0,5
980942,2,13,3,15,1,16
980954,2,13,3,22,2,24
980960,2,13,3,4,0,4
980980,2,13,3,13,0,13
980992,2,13,3,6,0,6
981006,2,13,3,7,1,8
981012,2,13,3,18,0,18
1082603,2,13,3,6,0,6
1082610,2,13,3,19,0,19
1082613,2,13,3,14,1,15
1082616,2,13,3,11,0,11
1082621,2,13,3,6,0,6
1082637,2,13,3,6,0,6
335987,1,1,4,17,6,23
335998,1,1,4,6,0,6
336002,1,1,4,10,1,11
336015,1,1,4,6,0,6
336019,1,1,4,9,0,9
336022,1,1,4,5,0,5
336026,1,1,4,3,2,5
336030,1,1,4,3,0,3
336032,1,1,4,2,0,2
392189,1,1,4,10,0,10
392204,1,1,4,14,0,14
392212,1,1,4,5,1,6
392216,1,1,4,9,0,9
392224,1,1,4,1,0,1
392226,1,1,4,2,0,2
392233,1,1,4,9,1,10
419111,1,1,4,7,1,8
419127,1,1,4,4,0,4
419132,1,1,4,5,0,5
419140,1,1,4,4,1,5
419144,1,1,4,5,1,6
419149,1,1,4,5,1,6
419153,1,1,4,9,0,9
419158,1,1,4,0,1,1
501208,1,1,4,7,0,7
501227,1,1,4,9,0,9
501235,1,1,4,13,0,13
501244,1,1,4,5,0,5
501260,1,1,4,1,1,2
501272,1,1,4,14,0,14
501274,1,1,4,2,0,2
548312,1,1,4,6,1,7
548320,1,1,4,15,0,15
548349,1,1,4,8,2,10
548358,1,1,4,3,7,10
548373,1,1,4,11,0,11
548375,1,1,4,9,1,10
548380,1,1,4,6,0,6
548383,1,1,4,8,0,8
598013,1,1,4,5,0,5
598018,1,1,4,6,1,7
598027,1,1,4,5,1,6
598034,1,1,4,2,0,2
598045,1,1,4,3,0,3
598058,1,1,4,7,0,7
598074,1,1,4,3,0,3
729284,1,1,4,10,0,10
729294,1,1,4,2,0,2
729304,1,1,4,6,0,6
734032,1,1,4,6,0,6
734048,1,1,4,16,1,17
829718,1,1,4,11,1,12
829766,1,1,4,16,0,16
829776,1,1,4,7,0,7
829786,1,1,4,10,1,11
980914,1,1,4,3,0,3
980952,1,1,4,6,0,6
980968,1,1,4,9,0,9
980980,1,1,4,4,0,4
981000,1,1,4,15,0,15
981006,1,1,4,11,0,11
981014,1,1,4,5,1,6
1082597,1,1,4,10,0,10
1082604,1,1,4,5,1,6
1082613,1,1,4,3,0,3
1082617,1,1,4,8,5,13
1082631,1,1,4,4,1,5
1082649,1,1,4,8,1,9
335991,2,1,4,3,0,3
336005,2,1,4,8,0,8
336008,2,1,4,2,0,2
336040,2,1,4,10,0,10
392191,2,1,4,14,0,14
392195,2,1,4,15,0,15
392202,2,1,4,0,0,0
392208,2,1,4,2,0,2
392236,2,1,4,6,0,6
392238,2,1,4,7,0,7
419114,2,1,4,17,0,17
419118,2,1,4,12,0,12
419123,2,1,4,9,0,9
419136,2,1,4,1,0,1
419163,2,1,4,4,0,4
419166,2,1,4,12,0,12
501203,2,1,4,14,0,14
501214,2,1,4,8,0,8
501219,2,1,4,6,1,7
501224,2,1,4,5,0,5
501239,2,1,4,15,0,15
501247,2,1,4,5,0,5
501250,2,1,4,4,0,4
501267,2,1,4,1,0,1
548317,2,1,4,3,0,3
548325,2,1,4,4,0,4
548328,2,1,4,11,0,11
548333,2,1,4,14,0,14
548340,2,1,4,8,1,9
548352,2,1,4,4,2,6
548362,2,1,4,16,0,16
548368,2,1,4,3,1,4
548386,2,1,4,18,2,20
598003,2,1,4,9,0,9
598010,2,1,4,3,0,3
598021,2,1,4,3,0,3
598036,2,1,4,12,0,12
598039,2,1,4,1,0,1
598048,2,1,4,10,0,10
598055,2,1,4,7,0,7
598062,2,1,4,12,0,12
598066,2,1,4,1,0,1
729312,2,1,4,6,0,6
729320,2,1,4,1,0,1
733976,2,1,4,15,0,15
733984,2,1,4,8,0,8
733990,2,1,4,3,0,3
734002,2,1,4,19,0,19
734014,2,1,4,10,0,10
734020,2,1,4,2,0,2
734028,2,1,4,2,0,2
734042,2,1,4,6,0,6
734054,2,1,4,9,0,9
829710,2,1,4,5,1,6
829728,2,1,4,12,0,12
829738,2,1,4,5,0,5
829744,2,1,4,7,0,7
829748,2,1,4,11,0,11
829770,2,1,4,14,0,14
829796,2,1,4,15,0,15
829810,2,1,4,9,0,9
829816,2,1,4,10,5,15
980908,2,1,4,6,1,7
980920,2,1,4,6,0,6
980930,2,1,4,11,0,11
980944,2,1,4,9,2,11
980956,2,1,4,6,1,7
980964,2,1,4,10,0,10
980994,2,1,4,11,2,13
981020,2,1,4,7,4,11
1082593,2,1,4,9,0,9
1082601,2,1,4,6,5,11
1082608,2,1,4,7,0,7
1082620,2,1,4,6,1,7
1082622,2,1,4,4,0,4
1082627,2,1,4,9,0,9
1082636,2,1,4,25,0,25
1082639,2,1,4,8,0,8
1082644,2,1,4,5,0,5
1082648,2,1,4,14,0,14
335997,1,2,4,12,0,12
336011,1,2,4,4,0,4
336017,1,2,4,9,0,9
336021,1,2,4,10,0,10
336031,1,2,4,7,0,7
336034,1,2,4,5,0,5
336039,1,2,4,9,1,10
392187,1,2,4,2,0,2
392196,1,2,4,6,1,7
392199,1,2,4,13,0,13
392209,1,2,4,12,0,12
392218,1,2,4,3,0,3
392241,1,2,4,10,0,10
419114,1,2,4,0,1,1
419128,1,2,4,2,0,2
419138,1,2,4,11,0,11
419150,1,2,4,6,1,7
501210,1,2,4,2,0,2
501237,1,2,4,9,0,9
501249,1,2,4,21,0,21
501273,1,2,4,6,0,6
501275,1,2,4,11,0,11
548315,1,2,4,6,1,7
548323,1,2,4,11,0,11
548341,1,2,4,2,0,2
548355,1,2,4,14,0,14
548367,1,2,4,1,3,4
548372,1,2,4,2,0,2
548377,1,2,4,11,0,11
598004,1,2,4,7,0,7
598009,1,2,4,3,1,4
598017,1,2,4,6,0,6
598032,1,2,4,5,0,5
598041,1,2,4,5,0,5
598047,1,2,4,5,0,5
598050,1,2,4,7,0,7
598059,1,2,4,6,1,7
598062,1,2,4,2,1,3
598069,1,2,4,5,0,5
598073,1,2,4,13,0,13
729310,1,2,4,1,0,1
729318,1,2,4,0,0,0
734004,1,2,4,9,0,9
734010,1,2,4,6,0,6
734026,1,2,4,6,0,6
734040,1,2,4,12,0,12
829724,1,2,4,5,0,5
829768,1,2,4,8,0,8
829790,1,2,4,6,0,6
829800,1,2,4,0,0,0
829824,1,2,4,3,1,4
829826,1,2,4,2,0,2
980912,1,2,4,14,1,15
980926,1,2,4,15,1,16
980932,1,2,4,17,0,17
980936,1,2,4,7,0,7
980942,1,2,4,8,0,8
980964,1,2,4,10,0,10
980982,1,2,4,20,0,20
980986,1,2,4,5,0,5
980992,1,2,4,5,0,5
981004,1,2,4,17,1,18
1082595,1,2,4,4,0,4
1082598,1,2,4,1,0,1
1082602,1,2,4,4,0,4
1082610,1,2,4,8,0,8
1082621,1,2,4,4,1,5
1082628,1,2,4,9,1,10
1082636,1,2,4,9,0,9
1082646,1,2,4,8,0,8
335987,2,2,4,3,1,4
335990,2,2,4,5,0,5
336001,2,2,4,7,0,7
336003,2,2,4,13,2,15
336007,2,2,4,6,0,6
336015,2,2,4,2,0,2
336028,2,2,4,9,0,9
392190,2,2,4,5,1,6
392193,2,2,4,4,0,4
392204,2,2,4,13,2,15
392213,2,2,4,17,0,17
392223,2,2,4,5,0,5
392226,2,2,4,10,0,10
392229,2,2,4,10,1,11
392237,2,2,4,6,0,6
392243,2,2,4,14,1,15
392244,2,2,4,5,0,5
419117,2,2,4,5,7,12
419120,2,2,4,8,1,9
419124,2,2,4,12,0,12
419133,2,2,4,11,0,11
419141,2,2,4,9,0,9
419145,2,2,4,1,0,1
419153,2,2,4,9,2,11
419156,2,2,4,9,0,9
419159,2,2,4,18,0,18
419162,2,2,4,10,0,10
419167,2,2,4,7,0,7
419169,2,2,4,6,0,6
501205,2,2,4,8,1,9
501213,2,2,4,6,0,6
501216,2,2,4,5,0,5
501227,2,2,4,14,1,15
501232,2,2,4,11,1,12
501252,2,2,4,1,0,1
501257,2,2,4,10,0,10
501260,2,2,4,3,1,4
501265,2,2,4,10,1,11
501271,2,2,4,18,0,18
501276,2,2,4,6,0,6
548320,2,2,4,6,0,6
548329,2,2,4,10,0,10
548332,2,2,4,18,0,18
548336,2,2,4,1,0,1
548349,2,2,4,9,0,9
548361,2,2,4,0,0,0
548365,2,2,4,14,0,14
548381,2,2,4,5,1,6
598013,2,2,4,0,0,0
598022,2,2,4,11,1,12
598028,2,2,4,10,0,10
598038,2,2,4,3,0,3
598053,2,2,4,2,0,2
729286,2,2,4,10,1,11
729292,2,2,4,1,0,1
729304,2,2,4,12,1,13
733982,2,2,4,2,0,2
733988,2,2,4,6,0,6
733996,2,2,4,8,0,8
734018,2,2,4,2,0,2
734032,2,2,4,8,0,8
829718,2,2,4,1,4,5
829742,2,2,4,4,0,4
829750,2,2,4,2,0,2
829754,2,2,4,8,0,8
829762,2,2,4,8,0,8
829776,2,2,4,13,0,13
829784,2,2,4,7,0,7
829808,2,2,4,6,0,6
829812,2,2,4,14,0,14
980958,2,2,4,7,1,8
980974,2,2,4,14,1,15
981000,2,2,4,12,0,12
981016,2,2,4,9,0,9
981018,2,2,4,0,0,0
981024,2,2,4,16,0,16
1082591,2,2,4,14,1,15
1082607,2,2,4,10,0,10
1082617,2,2,4,2,0,2
1082624,2,2,4,4,1,5
1082633,2,2,4,4,0,4
335988,1,3,4,6,0,6
335994,1,3,4,1,0,1
336001,1,3,4,4,0,4
336006,1,3,4,13,2,15
336010,1,3,4,4,0,4
336012,1,3,4,5,2,7
336018,1,3,4,4,1,5
336023,1,3,4,2,0,2
336045,1,3,4,12,1,13
392190,1,3,4,8,0,8
392201,1,3,4,7,3,10
392207,1,3,4,2,0,2
392211,1,3,4,9,0,9
392214,1,3,4,13,0,13
392219,1,3,4,6,0,6
392229,1,3,4,0,0,0
392236,1,3,4,6,2,8
392239,1,3,4,11,0,11
392243,1,3,4,8,1,9
419118,1,3,4,2,0,2
419130,1,3,4,4,1,5
419142,1,3,4,6,0,6
419147,1,3,4,2,1,3
419152,1,3,4,12,1,13
419160,1,3,4,5,0,5
419168,1,3,4,2,0,2
419170,1,3,4,7,0,7
501203,1,3,4,6,2,8
501211,1,3,4,7,0,7
501216,1,3,4,5,0,5
501220,1,3,4,8,0,8
501231,1,3,4,9,0,9
501241,1,3,4,3,4,7
501250,1,3,4,1,1,2
501254,1,3,4,9,0,9
501258,1,3,4,2,0,2
501266,1,3,4,4,0,4
501271,1,3,4,4,1,5
501276,1,3,4,4,6,10
548311,1,3,4,13,0,13
548316,1,3,4,5,0,5
548321,1,3,4,0,2,2
548327,1,3,4,18,0,18
548335,1,3,4,8,0,8
548352,1,3,4,11,0,11
548357,1,3,4,9,0,9
548360,1,3,4,3,1,4
548376,1,3,4,1,0,1
548384,1,3,4,10,0,10
548385,1,3,4,6,0,6
548386,1,3,4,14,0,14
598025,1,3,4,10,0,10
598039,1,3,4,14,1,15
598043,1,3,4,3,0,3
598046,1,3,4,5,0,5
598056,1,3,4,13,0,13
598063,1,3,4,4,2,6
598067,1,3,4,8,1,9
598075,1,3,4,2,0,2
729288,1,3,4,6,2,8
729298,1,3,4,2,0,2
729302,1,3,4,2,0,2
733976,1,3,4,9,0,9
734018,1,3,4,3,1,4
734028,1,3,4,16,0,16
734034,1,3,4,2,0,2
829712,1,3,4,1,1,2
829716,1,3,4,9,1,10
829728,1,3,4,12,1,13
829740,1,3,4,11,0,11
829750,1,3,4,12,0,12
829758,1,3,4,11,0,11
829770,1,3,4,14,1,15
829784,1,3,4,5,0,5
829794,1,3,4,7,0,7
829802,1,3,4,1,1,2
829806,1,3,4,5,0,5
335998,2,3,4,5,2,7
336014,2,3,4,6,0,6
336030,2,3,4,3,0,3
336034,2,3,4,13,0,13
336038,2,3,4,6,0,6
336042,2,3,4,12,1,13
336044,2,3,4,9,0,9
392186,2,3,4,1,0,1
392194,2,3,4,10,4,14
392207,2,3,4,0,0,0
392222,2,3,4,4,0,4
392232,2,3,4,6,0,6
419115,2,3,4,9,0,9
419121,2,3,4,9,0,9
419126,2,3,4,10,1,11
419128,2,3,4,2,1,3
419134,2,3,4,8,0,8
419138,2,3,4,3,0,3
419158,2,3,4,11,0,11
419164,2,3,4,13,0,13
501226,2,3,4,13,0,13
501233,2,3,4,6,2,8
501245,2,3,4,10,0,10
501273,2,3,4,2,1,3
548323,2,3,4,10,1,11
548337,2,3,4,6,0,6
548348,2,3,4,11,0,11
548366,2,3,4,12,1,13
548369,2,3,4,10,0,10
548373,2,3,4,2,0,2
598007,2,3,4,15,1,16
598012,2,3,4,10,0,10
598017,2,3,4,4,0,4
598020,2,3,4,12,0,12
598027,2,3,4,5,0,5
598031,2,3,4,13,1,14
598035,2,3,4,14,1,15
598051,2,3,4,8,0,8
598073,2,3,4,10,0,10
598078,2,3,4,10,0,10
729308,2,3,4,17,0,17
729316,2,3,4,5,0,5
733986,2,3,4,18,0,18
733992,2,3,4,8,0,8
734000,2,3,4,11,2,13
734008,2,3,4,11,1,12
734040,2,3,4,17,1,18
734050,2,3,4,18,0,18
734052,2,3,4,19,1,20
829734,2,3,4,19,2,21
829778,2,3,4,14,1,15
829814,2,3,4,10,1,11
829822,2,3,4,10,0,10
829826,2,3,4,2,0,2
829828,2,3,4,5,1,6
335992,1,4,4,8,0,8
335996,1,4,4,10,0,10
336008,1,4,4,8,1,9
336024,1,4,4,9,1,10
336033,1,4,4,11,0,11
336040,1,4,4,2,1,3
336044,1,4,4,12,0,12
392188,1,4,4,10,0,10
392191,1,4,4,7,0,7
392200,1,4,4,9,0,9
392205,1,4,4,8,0,8
392227,1,4,4,7,2,9
392234,1,4,4,11,0,11
419113,1,4,4,18,0,18
419117,1,4,4,7,1,8
419126,1,4,4,3,0,3
419137,1,4,4,9,0,9
419141,1,4,4,13,0,13
419148,1,4,4,1,1,2
419161,1,4,4,8,0,8
419164,1,4,4,2,0,2
501207,1,4,4,8,0,8
501225,1,4,4,15,0,15
501239,1,4,4,5,0,5
501253,1,4,4,2,1,3
501256,1,4,4,4,0,4
501262,1,4,4,7,0,7
501265,1,4,4,6,2,8
548328,1,4,4,2,2,4
548333,1,4,4,5,0,5
548336,1,4,4,5,0,5
548344,1,4,4,3,0,3
548348,1,4,4,5,0,5
548364,1,4,4,8,0,8
548374,1,4,4,2,0,2
548379,1,4,4,2,0,2
598012,1,4,4,11,0,11
598019,1,4,4,0,0,0
598021,1,4,4,4,0,4
598026,1,4,4,1,0,1
598033,1,4,4,10,0,10
598036,1,4,4,8,0,8
598057,1,4,4,13,0,13
598071,1,4,4,5,0,5
729300,1,4,4,7,0,7
729312,1,4,4,13,0,13
733978,1,4,4,8,1,9
733992,1,4,4,9,1,10
733996,1,4,4,9,0,9
734002,1,4,4,5,0,5
734030,1,4,4,9,0,9
734038,1,4,4,11,0,11
734052,1,4,4,23,1,24
734054,1,4,4,3,0,3
829722,1,4,4,5,1,6
829730,1,4,4,6,2,8
829738,1,4,4,5,0,5
829772,1,4,4,1,0,1
829796,1,4,4,4,0,4
829808,1,4,4,11,0,11
829814,1,4,4,7,0,7
980910,1,4,4,11,0,11
980918,1,4,4,5,0,5
980930,1,4,4,9,0,9
980940,1,4,4,1,1,2
980960,1,4,4,8,0,8
980976,1,4,4,8,4,12
980996,1,4,4,11,0,11
981010,1,4,4,8,0,8
1082601,1,4,4,14,1,15
1082612,1,4,4,6,0,6
1082616,1,4,4,2,1,3
1082633,1,4,4,4,0,4
1082637,1,4,4,6,2,8
1082639,1,4,4,9,0,9
1082641,1,4,4,17,2,19
1082645,1,4,4,4,0,4
335988,2,4,4,10,0,10
336000,2,4,4,13,0,13
336004,2,4,4,5,0,5
336011,2,4,4,9,1,10
336018,2,4,4,8,0,8
336021,2,4,4,8,0,8
336027,2,4,4,4,0,4
336036,2,4,4,15,0,15
392196,2,4,4,10,0,10
392209,2,4,4,11,0,11
392212,2,4,4,22,0,22
392215,2,4,4,5,1,6
392219,2,4,4,4,1,5
392221,2,4,4,11,0,11
392231,2,4,4,10,3,13
392239,2,4,4,13,0,13
419122,2,4,4,6,1,7
419129,2,4,4,15,0,15
419132,2,4,4,13,0,13
419144,2,4,4,13,0,13
419151,2,4,4,10,0,10
419154,2,4,4,12,1,13
501211,2,4,4,13,0,13
501217,2,4,4,8,2,10
501228,2,4,4,0,0,0
501242,2,4,4,9,0,9
501249,2,4,4,7,0,7
501259,2,4,4,4,2,6
501269,2,4,4,3,0,3
548314,2,4,4,17,0,17
548318,2,4,4,2,0,2
548324,2,4,4,6,0,6
548339,2,4,4,6,0,6
548355,2,4,4,8,0,8
548359,2,4,4,8,1,9
548371,2,4,4,13,0,13
548376,2,4,4,6,0,6
598008,2,4,4,21,0,21
598030,2,4,4,10,0,10
598042,2,4,4,6,0,6
598046,2,4,4,7,0,7
598050,2,4,4,3,0,3
598061,2,4,4,5,0,5
598064,2,4,4,5,0,5
598069,2,4,4,7,1,8
729288,2,4,4,8,1,9
729296,2,4,4,5,0,5
729318,2,4,4,8,0,8
734012,2,4,4,16,0,16
734024,2,4,4,12,1,13
734044,2,4,4,1,0,1
734048,2,4,4,7,0,7
829714,2,4,4,7,0,7
829746,2,4,4,12,1,13
829758,2,4,4,7,0,7
829764,2,4,4,4,0,4
829780,2,4,4,5,0,5
829790,2,4,4,5,0,5
829804,2,4,4,11,0,11
980924,2,4,4,4,0,4
980946,2,4,4,7,0,7
980968,2,4,4,3,0,3
980982,2,4,4,10,1,11
980990,2,4,4,9,1,10
981004,2,4,4,13,0,13
1082594,2,4,4,11,0,11
1082598,2,4,4,17,0,17
1082605,2,4,4,9,0,9
1082609,2,4,4,4,1,5
1082623,2,4,4,9,0,9
1082626,2,4,4,11,0,11
335989,1,5,4,10,0,10
336005,1,5,4,5,0,5
336013,1,5,4,5,0,5
336028,1,5,4,2,2,4
336038,1,5,4,14,0,14
336043,1,5,4,14,0,14
392195,1,5,4,7,0,7
392215,1,5,4,11,0,11
392222,1,5,4,9,0,9
392230,1,5,4,7,0,7
392238,1,5,4,4,0,4
419116,1,5,4,6,0,6
419120,1,5,4,1,2,3
419123,1,5,4,8,1,9
419129,1,5,4,6,1,7
419134,1,5,4,17,0,17
419146,1,5,4,12,0,12
419159,1,5,4,0,0,0
419163,1,5,4,10,0,10
501214,1,5,4,3,0,3
501219,1,5,4,6,0,6
501245,1,5,4,5,1,6
501257,1,5,4,1,1,2
501263,1,5,4,3,0,3
548314,1,5,4,7,3,10
548317,1,5,4,6,1,7
548325,1,5,4,7,0,7
548329,1,5,4,15,0,15
548337,1,5,4,15,0,15
548354,1,5,4,4,0,4
548359,1,5,4,15,0,15
548366,1,5,4,1,0,1
548370,1,5,4,10,0,10
548378,1,5,4,6,0,6
548382,1,5,4,8,0,8
598006,1,5,4,5,5,10
598010,1,5,4,8,0,8
598014,1,5,4,9,1,10
598024,1,5,4,7,0,7
598028,1,5,4,4,0,4
598031,1,5,4,8,0,8
598048,1,5,4,6,0,6
598077,1,5,4,3,0,3
729296,1,5,4,10,0,10
729320,1,5,4,8,0,8
733984,1,5,4,12,0,12
734008,1,5,4,8,0,8
734016,1,5,4,7,0,7
734046,1,5,4,5,0,5
829714,1,5,4,2,0,2
829746,1,5,4,9,0,9
829754,1,5,4,13,0,13
829782,1,5,4,7,0,7
829816,1,5,4,12,0,12
335992,2,5,4,12,2,14
335995,2,5,4,15,1,16
335997,2,5,4,6,0,6
336010,2,5,4,9,1,10
336016,2,5,4,7,1,8
336020,2,5,4,1,2,3
336024,2,5,4,17,1,18
336032,2,5,4,7,0,7
336041,2,5,4,2,1,3
336045,2,5,4,8,0,8
392187,2,5,4,1,1,2
392200,2,5,4,8,0,8
392203,2,5,4,1,0,1
392207,2,5,4,4,0,4
392210,2,5,4,2,0,2
392218,2,5,4,3,0,3
392225,2,5,4,5,1,6
392235,2,5,4,1,3,4
419112,2,5,4,12,0,12
419131,2,5,4,16,4,20
419139,2,5,4,10,1,11
419142,2,5,4,2,4,6
419148,2,5,4,20,0,20
419155,2,5,4,6,0,6
501204,2,5,4,6,0,6
501209,2,5,4,14,1,15
501225,2,5,4,13,0,13
501230,2,5,4,2,1,3
501236,2,5,4,5,0,5
501240,2,5,4,2,0,2
501254,2,5,4,3,0,3
501268,2,5,4,8,0,8
548322,2,5,4,11,0,11
548331,2,5,4,14,0,14
548341,2,5,4,5,1,6
548350,2,5,4,2,0,2
548363,2,5,4,8,0,8
598019,2,5,4,10,2,12
598037,2,5,4,5,1,6
598041,2,5,4,11,0,11
598052,2,5,4,13,1,14
598054,2,5,4,4,5,9
598057,2,5,4,8,0,8
598063,2,5,4,4,0,4
598068,2,5,4,4,0,4
598070,2,5,4,1,0,1
598076,2,5,4,10,0,10
729290,2,5,4,4,2,6
729302,2,5,4,10,0,10
729310,2,5,4,4,0,4
733980,2,5,4,5,1,6
733994,2,5,4,11,0,11
734004,2,5,4,6,1,7
734022,2,5,4,11,0,11
734038,2,5,4,4,1,5
829720,2,5,4,12,0,12
829726,2,5,4,9,0,9
829732,2,5,4,7,1,8
829740,2,5,4,13,0,13
829774,2,5,4,9,0,9
829792,2,5,4,9,0,9
829802,2,5,4,9,0,9
829824,2,5,4,9,0,9
336000,1,6,4,11,1,12
336003,1,6,4,16,2,18
336014,1,6,4,9,0,9
336020,1,6,4,6,0,6
336025,1,6,4,18,2,20
336027,1,6,4,9,0,9
392194,1,6,4,15,0,15
392203,1,6,4,5,1,6
392228,1,6,4,8,0,8
392231,1,6,4,3,0,3
392235,1,6,4,4,0,4
392237,1,6,4,2,0,2
392242,1,6,4,9,1,10
419121,1,6,4,8,0,8
419133,1,6,4,8,1,9
419136,1,6,4,7,0,7
419139,1,6,4,7,1,8
419145,1,6,4,10,0,10
419154,1,6,4,12,0,12
501206,1,6,4,0,0,0
501209,1,6,4,5,2,7
501228,1,6,4,9,0,9
501232,1,6,4,4,1,5
501238,1,6,4,6,2,8
501243,1,6,4,6,0,6
501270,1,6,4,9,0,9
548347,1,6,4,11,0,11
548350,1,6,4,5,0,5
548362,1,6,4,7,0,7
548369,1,6,4,3,0,3
598003,1,6,4,8,0,8
598015,1,6,4,9,0,9
598022,1,6,4,13,0,13
598040,1,6,4,2,1,3
598049,1,6,4,5,3,8
598054,1,6,4,2,0,2
598064,1,6,4,0,0,0
729286,1,6,4,2,0,2
733980,1,6,4,11,0,11
733986,1,6,4,17,0,17
733990,1,6,4,2,0,2
733998,1,6,4,9,0,9
734024,1,6,4,18,0,18
734044,1,6,4,9,0,9
829720,1,6,4,18,0,18
829736,1,6,4,6,0,6
829744,1,6,4,10,0,10
829752,1,6,4,14,0,14
829762,1,6,4,12,1,13
829788,1,6,4,14,0,14
829818,1,6,4,16,0,16
980908,1,6,4,1,0,1
