"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding","Avg_Impact_Fielding","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
392224,6,46.25,4.20454545454545,2009,6,6,1,1,69.67,6.33363636363636,77.5,7.04545454545455,4.69,6.15,6.71,103.2,135.3,147.64
392225,5,45,4.09090909090909,2009,8,8,0,0,65.33,5.93909090909091,74,6.72727272727273,4.78,6.29,6.68,119.39,157.18,167.09
392225,8,58.5,5.31818181818182,2009,8,8,1,1,72,6.54545454545455,73,6.63636363636364,4.83,6.09,6.64,111.05,139.97,152.82
392226,1,53,4.81818181818182,2009,2,2,0,0,65.66,5.96909090909091,72,6.54545454545455,4.64,6.09,6.57,102,133.91,144.59
392226,2,52.5,4.77272727272727,2009,2,2,1,1,65,5.90909090909091,71,6.45454545454545,4.71,6.06,6.55,112.93,145.55,157.32
392227,4,44.5,4.04545454545455,2009,4,7,1,0,66.67,6.06090909090909,68,6.18181818181818,4.79,6.06,6.59,119.66,151.61,164.68
392227,7,45,4.09090909090909,2009,4,7,0,1,76.34,6.94,75.5,6.86363636363636,4.75,6.23,6.7,109.23,143.18,154.18
392228,6,54.75,4.97727272727273,2009,8,6,0,1,69.34,6.30363636363636,76.5,6.95454545454545,4.67,6.16,6.73,107.41,141.63,154.68
392228,8,52.5,4.77272727272727,2009,8,6,1,0,67.32,6.12,77,7,4.85,6.1,6.64,116.36,146.51,159.45
392229,2,53.75,4.88636363636364,2009,3,2,0,1,70.34,6.39454545454545,80,7.27272727272727,4.71,6.06,6.55,117.7,151.46,163.77
392229,3,51,4.63636363636364,2009,3,2,1,0,70.66,6.42363636363636,77,7,4.83,6.1,6.67,120.75,152.6,166.86
392230,5,50.75,4.61363636363636,2009,5,5,1,1,70.34,6.39454545454545,74,6.72727272727273,4.75,6.27,6.69,123.48,163.12,173.82
392230,7,47.75,4.34090909090909,2009,5,5,0,0,72.34,6.57636363636364,77,7,4.72,6.25,6.71,113.32,150.12,161.05
392231,4,50.25,4.56818181818182,2009,4,4,1,1,72.99,6.63545454545454,78.5,7.13636363636364,4.76,6.06,6.57,123.7,157.67,170.86
392231,6,47.5,4.31818181818182,2009,4,4,0,0,71.66,6.51454545454545,72,6.54545454545455,4.68,6.16,6.73,112.39,147.94,161.64
392232,3,48.75,4.43181818181818,2009,7,3,0,1,66.68,6.06181818181818,72,6.54545454545455,4.82,6.12,6.69,125.39,159.03,173.86
392232,7,50.25,4.56818181818182,2009,7,3,1,0,69.34,6.30363636363636,68,6.18181818181818,4.71,6.27,6.72,117.66,156.7,168.05
392233,1,53.5,4.86363636363636,2009,8,8,0,0,66.67,6.06090909090909,70,6.36363636363636,4.64,6.08,6.57,106.82,139.88,151.14
392233,8,55.5,5.04545454545455,2009,8,8,1,1,66.67,6.06090909090909,75,6.81818181818182,4.85,6.11,6.66,121.14,152.63,166.45
392234,4,50.5,4.59090909090909,2009,8,4,0,1,72.32,6.57454545454545,70,6.36363636363636,4.75,6.09,6.59,128.27,164.31,178
392234,8,52.75,4.79545454545455,2009,8,4,1,0,71.99,6.54454545454545,75.5,6.86363636363636,4.85,6.1,6.66,126.18,158.7,173.27
392235,5,50.75,4.61363636363636,2009,6,6,0,0,67.99,6.18090909090909,66,6,4.74,6.28,6.69,128.09,169.51,180.55
392235,6,47.25,4.29545454545455,2009,6,6,1,1,72.33,6.57545454545455,76.5,6.95454545454545,4.67,6.18,6.73,116.7,154.45,168.18
392236,1,53,4.81818181818182,2009,3,1,0,1,63.66,5.78727272727273,69.5,6.31818181818182,4.65,6.08,6.56,111.68,145.94,157.5
392236,3,57,5.18181818181818,2009,3,1,1,0,62.67,5.69727272727273,67,6.09090909090909,4.81,6.11,6.68,129.82,165.09,180.41
392237,2,50,4.54545454545455,2009,6,2,0,1,69,6.27272727272727,74,6.72727272727273,4.71,6.07,6.58,122.59,157.85,171.05
392237,6,51.25,4.65909090909091,2009,6,2,1,0,66,6,70,6.36363636363636,4.65,6.19,6.74,121,161.03,175.14
392238,1,44.25,4.02272727272727,2009,1,1,1,1,70.99,6.45363636363636,74,6.72727272727273,4.66,6.07,6.55,116.5,151.73,163.82
392238,5,46.25,4.20454545454545,2009,1,1,0,0,72.66,6.60545454545455,74,6.72727272727273,4.74,6.27,6.66,132.7,175.7,186.55
392239,3,50.5,4.59090909090909,2009,3,3,1,1,74.34,6.75818181818182,73,6.63636363636364,4.82,6.1,6.66,135,170.79,186.5
392239,4,43.5,3.95454545454545,2009,3,3,0,0,72.66,6.60545454545455,74,6.72727272727273,4.75,6.1,6.58,132.86,170.88,184.36
392240,6,58.5,5.31818181818182,2009,6,6,1,1,70.33,6.39363636363636,72,6.54545454545455,4.65,6.19,6.72,125.66,167.03,181.5
392240,7,52.75,4.79545454545455,2009,6,6,0,0,63.33,5.75727272727273,73,6.63636363636364,4.7,6.27,6.7,122.23,163,174.23
392241,2,47.75,4.34090909090909,2009,2,2,1,1,68.01,6.18272727272727,74,6.72727272727273,4.71,6.08,6.58,127.14,164.12,177.77
392241,8,55,5,2009,2,2,0,0,65.66,5.96909090909091,73,6.63636363636364,4.85,6.12,6.67,130.98,165.24,180.14
392242,6,50.5,4.59090909090909,2009,8,8,0,0,65.99,5.99909090909091,71,6.45454545454545,4.68,6.19,6.72,130.98,173.42,188.05
392242,8,48,4.36363636363636,2009,8,8,1,1,69.33,6.30272727272727,75.5,6.86363636363636,4.86,6.11,6.67,135.98,171.21,186.77
392243,2,52.5,4.77272727272727,2009,2,2,1,1,67.99,6.18090909090909,74,6.72727272727273,4.7,6.08,6.59,131.48,170.31,184.5
392243,3,53.5,4.86363636363636,2009,2,2,0,0,66.67,6.06090909090909,68,6.18181818181818,4.81,6.12,6.66,139.59,177.54,193.14
392244,2,52.5,4.77272727272727,2009,2,8,1,0,68.68,6.24363636363636,71,6.45454545454545,4.7,6.09,6.59,136.25,176.49,191.23
392244,8,50.5,4.59090909090909,2009,2,8,0,1,71.67,6.51545454545455,77,7,4.84,6.12,6.68,140.34,177.51,193.64
419111,1,50,4.54545454545455,2010,8,1,0,1,71,6.45454545454545,74,6.72727272727273,4.64,6.08,6.56,120.52,158.18,170.55
419111,8,53,4.81818181818182,2010,8,1,1,0,68.67,6.24272727272727,74,6.72727272727273,4.83,6.13,6.69,144.93,184.03,200.64
419112,5,57.25,5.20454545454545,2010,7,7,0,0,63.33,5.75727272727273,72.5,6.59090909090909,4.72,6.29,6.66,136.91,182.3,193.27
419112,7,66.25,6.02272727272727,2010,7,7,1,1,62.33,5.66636363636364,70.5,6.40909090909091,4.7,6.25,6.7,127.02,168.76,180.86
419113,4,51.5,4.68181818181818,2010,6,6,0,0,66.66,6.06,73.5,6.68181818181818,4.72,6.12,6.59,136.82,177.49,191.09
419113,6,48.75,4.43181818181818,2010,6,6,1,1,72.33,6.57545454545455,77.5,7.04545454545455,4.67,6.19,6.71,135.57,179.42,194.5
419114,1,47.25,4.29545454545455,2010,1,1,1,1,70.34,6.39454545454545,74,6.72727272727273,4.63,6.1,6.57,125.07,164.63,177.27
419114,2,49,4.45454545454545,2010,1,1,0,0,68.67,6.24272727272727,70,6.36363636363636,4.7,6.09,6.59,141.02,182.73,197.68
419115,3,58.25,5.29545454545455,2010,8,8,0,0,66.66,6.06,69,6.27272727272727,4.81,6.12,6.64,144.45,183.6,199.32
419115,8,60.75,5.52272727272727,2010,8,8,1,1,69.33,6.30272727272727,74.5,6.77272727272727,4.83,6.14,6.69,149.75,190.27,207.36
419116,5,53.25,4.84090909090909,2010,6,6,0,0,63.33,5.75727272727273,71,6.45454545454545,4.74,6.27,6.66,142.11,188.06,199.86
419116,6,47.75,4.34090909090909,2010,6,6,1,1,69,6.27272727272727,74,6.72727272727273,4.67,6.2,6.72,140,185.99,201.55
419117,2,55.5,5.04545454545455,2010,4,2,0,1,63.33,5.75727272727273,71,6.45454545454545,4.69,6.1,6.58,145.48,188.97,204.05
419117,4,55.5,5.04545454545455,2010,4,2,1,0,61.01,5.54636363636364,70,6.36363636363636,4.72,6.12,6.59,141.5,183.55,197.77
419118,1,50.5,4.59090909090909,2010,3,3,0,0,65.67,5.97,66,6,4.62,6.11,6.57,129.36,171.03,184
419118,3,51,4.63636363636364,2010,3,3,1,1,75.66,6.87818181818182,76,6.90909090909091,4.83,6.12,6.63,149.75,189.66,205.59
419119,6,53.5,4.86363636363636,2010,6,7,1,0,63,5.72727272727273,71.5,6.5,4.66,6.2,6.72,144.34,192.27,208.27
419119,7,60.25,5.47727272727273,2010,6,7,0,1,69.32,6.30181818181818,72.5,6.59090909090909,4.75,6.23,6.69,133.05,174.42,187.27
419120,2,43.25,3.93181818181818,2010,2,2,1,1,73.67,6.69727272727273,73.5,6.68181818181818,4.7,6.09,6.58,150.52,194.73,210.5
419120,5,43,3.90909090909091,2010,2,2,0,0,62,5.63636363636364,66,6,4.74,6.25,6.66,146.95,193.82,206.32
419121,3,53.75,4.88636363636364,2010,6,3,0,1,64.66,5.87818181818182,74,6.72727272727273,4.82,6.14,6.64,154.39,196.54,212.5
419121,6,57.5,5.22727272727273,2010,6,3,1,0,65.67,5.97,72,6.54545454545455,4.66,6.19,6.71,149.2,197.99,214.77
419122,4,55.75,5.06818181818182,2010,4,8,1,0,65.33,5.93909090909091,74,6.72727272727273,4.73,6.1,6.59,146.55,189.09,204.14
419122,8,61.5,5.59090909090909,2010,4,8,0,1,69.67,6.33363636363636,76,6.90909090909091,4.85,6.14,6.69,155.27,196.57,214.14
419123,1,49.5,4.5,2010,5,5,0,0,64.99,5.90818181818182,77,7,4.62,6.1,6.55,133.95,177,190
419123,5,56.25,5.11363636363636,2010,5,5,1,1,70,6.36363636363636,68,6.18181818181818,4.71,6.23,6.63,150.86,199.45,212.32
419124,2,51.75,4.70454545454545,2010,7,2,0,1,71.34,6.48545454545455,76,6.90909090909091,4.68,6.1,6.58,154.45,201.43,217.18
419124,7,54,4.90909090909091,2010,7,2,1,0,64.33,5.84818181818182,70.5,6.40909090909091,4.78,6.23,6.68,138.52,180.72,193.86
419125,6,54.75,4.97727272727273,2010,8,8,0,0,66,6,73.5,6.68181818181818,4.68,6.18,6.71,154.43,203.96,221.32
419125,8,60.5,5.5,2010,8,8,1,1,66.32,6.02909090909091,75.5,6.86363636363636,4.87,6.15,6.7,160.86,202.91,221.05
419126,3,49.5,4.5,2010,3,4,1,0,72,6.54545454545455,75,6.81818181818182,4.83,6.13,6.64,159.27,202.42,219.23
419126,4,54.5,4.95454545454545,2010,3,4,0,1,72.33,6.57545454545455,73.5,6.68181818181818,4.74,6.09,6.59,151.61,195.03,210.86
419127,1,46.75,4.25,2010,1,7,1,0,63.66,5.78727272727273,69,6.27272727272727,4.61,6.1,6.57,138.45,182.91,197
419127,7,52.5,4.77272727272727,2010,1,7,0,1,66.66,6.06,66,6,4.78,6.22,6.68,143.43,186.57,200.27
419128,2,56,5.09090909090909,2010,3,2,0,1,70,6.36363636363636,74,6.72727272727273,4.68,6.12,6.59,159.16,207.91,224.09
419128,3,52,4.72727272727273,2010,3,2,1,0,67.67,6.15181818181818,69,6.27272727272727,4.82,6.15,6.65,163.77,208.97,226.05
419129,4,56.5,5.13636363636364,2010,4,5,1,0,63.33,5.75727272727273,72.5,6.59090909090909,4.74,6.11,6.59,156.57,201.61,217.55
419129,5,57.25,5.20454545454545,2010,4,5,0,1,69.68,6.33454545454545,79.5,7.22727272727273,4.73,6.24,6.62,155.98,205.82,218.5
419130,3,49.5,4.5,2010,7,7,0,0,63.67,5.78818181818182,70,6.36363636363636,4.81,6.15,6.64,168.5,215.12,232.32
419130,7,53.5,4.86363636363636,2010,7,7,1,1,63.33,5.75727272727273,66,6,4.78,6.21,6.65,148.2,192.63,206.27
419131,5,47.25,4.29545454545455,2010,8,5,0,1,69.01,6.27363636363636,76,6.90909090909091,4.74,6.24,6.64,161.18,212.15,225.73
419131,8,53,4.81818181818182,2010,8,5,1,0,61.33,5.57545454545455,68,6.18181818181818,4.89,6.15,6.7,166.36,208.94,227.91
419132,1,52.25,4.75,2010,1,1,1,1,71.67,6.51545454545455,71,6.45454545454545,4.6,6.09,6.56,142.7,188.69,203.27
419132,4,56.75,5.15909090909091,2010,1,1,0,0,66.67,6.06090909090909,73,6.63636363636364,4.76,6.1,6.59,161.7,207.36,224.14
419133,2,57.75,5.25,2010,2,6,1,0,63,5.72727272727273,72,6.54545454545455,4.69,6.12,6.59,164.25,214.28,230.82
419133,6,57.5,5.22727272727273,2010,2,6,0,1,67.33,6.12090909090909,74.5,6.77272727272727,4.69,6.18,6.71,159.41,209.96,228
419134,3,56.25,5.11363636363636,2010,5,5,0,0,65.34,5.94,79,7.18181818181818,4.81,6.14,6.63,173,220.91,238.68
419134,5,60.5,5.5,2010,5,5,1,1,67.34,6.12181818181818,71.5,6.5,4.73,6.24,6.65,165.48,218.42,232.64
419135,7,53.5,4.86363636363636,2010,8,7,0,1,71,6.45454545454545,75,6.81818181818182,4.78,6.2,6.63,153.07,198.39,212.27
419135,8,51.75,4.70454545454545,2010,8,7,1,0,68.34,6.21272727272727,74.5,6.77272727272727,4.89,6.13,6.69,171.18,214.51,234.09
419136,1,52,4.72727272727273,2010,6,6,0,0,64.34,5.84909090909091,69,6.27272727272727,4.61,6.1,6.55,147.45,195.21,209.73
419136,6,50.25,4.56818181818182,2010,6,6,1,1,72.33,6.57545454545455,71.5,6.5,4.7,6.17,6.71,164.64,216.08,234.77
419137,4,55.5,5.04545454545455,2010,7,7,0,0,69.67,6.33363636363636,76,6.90909090909091,4.77,6.1,6.59,166.86,213.42,230.77
419137,7,56.5,5.13636363636364,2010,7,7,1,1,68.67,6.24272727272727,75,6.81818181818182,4.79,6.21,6.64,157.93,204.84,219.09
419138,2,56.5,5.13636363636364,2010,2,3,1,0,66,6,72.5,6.59090909090909,4.71,6.11,6.59,169.5,220.01,237.36
419138,3,49.25,4.47727272727273,2010,2,3,0,1,65.34,5.94,73,6.63636363636364,4.81,6.13,6.64,178.11,226.85,245.86
419139,5,54,4.90909090909091,2010,6,6,0,0,64.68,5.88,72,6.54545454545455,4.75,6.24,6.64,170.98,224.55,239.14
419139,6,59,5.36363636363636,2010,6,6,1,1,73.33,6.66636363636364,74,6.72727272727273,4.7,6.18,6.7,169.2,222.66,241.27
419140,1,55.25,5.02272727272727,2010,1,1,1,1,67.99,6.18090909090909,74,6.72727272727273,4.61,6.09,6.55,152.18,201.06,216
419140,8,53.25,4.84090909090909,2010,1,1,0,0,68.67,6.24272727272727,75,6.81818181818182,4.89,6.13,6.69,175.89,220.72,240.86
419141,2,56.75,5.15909090909091,2010,4,2,0,1,66.01,6.00090909090909,73,6.63636363636364,4.72,6.11,6.59,174.64,226.01,243.95
419141,4,57.75,5.25,2010,4,2,1,0,62.34,5.66727272727273,72,6.54545454545455,4.78,6.1,6.6,171.91,219.76,237.68
419142,3,58.25,5.29545454545455,2010,3,3,1,1,64,5.81818181818182,73,6.63636363636364,4.8,6.13,6.64,182.59,232.79,252.5
419142,5,57.75,5.25,2010,3,3,0,0,60.34,5.48545454545455,74.5,6.77272727272727,4.75,6.23,6.64,175.89,230.43,245.68
419143,7,56,5.09090909090909,2010,7,7,1,1,73.01,6.63727272727273,76,6.90909090909091,4.8,6.21,6.64,163.07,211.09,225.91
419143,8,49.5,4.5,2010,7,7,0,0,65.33,5.93909090909091,71,6.45454545454545,4.88,6.13,6.69,180.73,226.97,247.68
419144,1,56.5,5.13636363636364,2010,1,4,1,0,56.66,5.15090909090909,68,6.18181818181818,4.62,6.1,6.55,157.2,207.24,222.73
419144,4,54.5,4.95454545454545,2010,1,4,0,1,63.67,5.78818181818182,68,6.18181818181818,4.79,6.09,6.6,177.16,225.43,244.23
419145,2,56.75,5.15909090909091,2010,6,6,0,0,66,6,72,6.54545454545455,4.73,6.11,6.59,179.8,232.01,250.59
419145,6,56.75,5.15909090909091,2010,6,6,1,1,69.34,6.30363636363636,72,6.54545454545455,4.72,6.2,6.7,174.57,229.33,248
419146,5,56.75,5.15909090909091,2010,5,5,1,1,71.34,6.48545454545455,82,7.45454545454545,4.77,6.21,6.64,181.14,235.91,252.45
419146,8,48.5,4.40909090909091,2010,5,5,0,0,69.34,6.30363636363636,79,7.18181818181818,4.87,6.13,6.69,185.23,232.91,254.14
419147,3,53.75,4.88636363636364,2010,3,3,1,1,73,6.63636363636364,75,6.81818181818182,4.82,6.12,6.64,187.89,238.6,259.14
419147,7,47.75,4.34090909090909,2010,3,3,0,0,67.67,6.15181818181818,70,6.36363636363636,4.8,6.22,6.65,168.16,217.72,232.82
419148,4,54.75,4.97727272727273,2010,4,5,1,0,59.66,5.42363636363636,68,6.18181818181818,4.79,6.08,6.59,182.11,231.21,250.41
419148,5,48,4.36363636363636,2010,4,5,0,1,67.34,6.12181818181818,74.5,6.77272727272727,4.78,6.22,6.66,186.3,242.4,259.91
419149,1,54.25,4.93181818181818,2010,1,1,1,1,67.33,6.12090909090909,73.5,6.68181818181818,4.64,6.07,6.54,162.34,212.39,228.91
419149,6,52.25,4.75,2010,1,1,0,0,63.66,5.78727272727273,67,6.09090909090909,4.73,6.2,6.7,179.73,235.63,254.55
419150,2,52.75,4.79545454545455,2010,8,8,0,0,63.34,5.75818181818182,70.5,6.40909090909091,4.74,6.1,6.59,184.95,238.01,257.14
419150,8,54,4.90909090909091,2010,8,8,1,1,67,6.09090909090909,74,6.72727272727273,4.86,6.13,6.7,189.64,239.21,261.32
419151,4,57,5.18181818181818,2010,7,4,0,1,68,6.18181818181818,69.5,6.31818181818182,4.8,6.07,6.58,187.09,236.64,256.59
419151,7,55,5,2010,7,4,1,0,67,6.09090909090909,72,6.54545454545455,4.79,6.22,6.64,172.5,223.88,239.18
419152,3,49,4.45454545454545,2010,3,8,1,0,67.33,6.12090909090909,72.5,6.59090909090909,4.82,6.13,6.65,192.77,245.24,265.95
419152,8,50.25,4.56818181818182,2010,3,8,0,1,70.32,6.39272727272727,77,7,4.86,6.13,6.7,194.55,245.3,268.05
419153,1,55.5,5.04545454545455,2010,2,2,0,0,62.33,5.66636363636364,70,6.36363636363636,4.65,6.07,6.54,167.27,218.51,235.59
419153,2,52.25,4.75,2010,2,2,1,1,69.33,6.30272727272727,80,7.27272727272727,4.74,6.09,6.59,189.75,243.76,263.55
419154,4,46.25,4.20454545454545,2010,6,4,0,1,73.65,6.69545454545455,75,6.81818181818182,4.81,6.07,6.57,192.27,242.82,262.91
419154,6,44.75,4.06818181818182,2010,6,4,1,0,69.33,6.30272727272727,70,6.36363636363636,4.73,6.19,6.68,184.48,241.42,260.64
419155,5,53.25,4.84090909090909,2010,5,7,1,0,67.67,6.15181818181818,74,6.72727272727273,4.77,6.21,6.67,190.66,248.52,266.68
419155,7,51.5,4.68181818181818,2010,5,7,0,1,69.33,6.30272727272727,76.5,6.95454545454545,4.8,6.22,6.64,177.5,229.97,245.73
419156,2,47.25,4.29545454545455,2010,2,8,1,0,68.67,6.24272727272727,73.5,6.68181818181818,4.74,6.1,6.61,194.5,250.07,270.82
419156,8,52.5,4.77272727272727,2010,2,8,0,1,70.34,6.39454545454545,75,6.81818181818182,4.86,6.14,6.71,199.11,251.69,275.05
419157,6,52,4.72727272727273,2010,7,7,0,0,63.33,5.75727272727273,71,6.45454545454545,4.71,6.19,6.67,188.55,247.72,267
419157,7,57.5,5.22727272727273,2010,7,7,1,1,66.34,6.03090909090909,69.5,6.31818181818182,4.79,6.22,6.65,182.18,236.27,252.68
419158,1,51.75,4.70454545454545,2010,1,3,1,0,61,5.54545454545455,66,6,4.66,6.06,6.54,172.32,224.18,241.95
419158,3,45,4.09090909090909,2010,1,3,0,1,72.33,6.57545454545455,75,6.81818181818182,4.81,6.13,6.65,197.23,251.36,272.55
419159,2,52.75,4.79545454545455,2010,5,2,0,1,70.33,6.39363636363636,75,6.81818181818182,4.73,6.1,6.61,198.8,256.31,277.5
419159,5,51.5,4.68181818181818,2010,5,2,1,0,65.67,5.97,72,6.54545454545455,4.77,6.21,6.67,195.5,254.67,273.41
419160,3,48.25,4.38636363636364,2010,3,6,1,0,72.66,6.60545454545455,72,6.54545454545455,4.79,6.14,6.65,201.32,257.94,279.36
419160,6,42.5,3.86363636363636,2010,3,6,0,1,74,6.72727272727273,80,7.27272727272727,4.71,6.18,6.67,193.27,253.48,273.45
419161,4,49,4.45454545454545,2010,8,8,0,0,65.67,5.97,72,6.54545454545455,4.79,6.09,6.58,196.48,249.51,269.73
419161,8,57.5,5.22727272727273,2010,8,8,1,1,68.67,6.24272727272727,72,6.54545454545455,4.85,6.14,6.71,203.89,258.09,281.86
419162,2,51.5,4.68181818181818,2010,2,7,1,0,65.33,5.93909090909091,68,6.18181818181818,4.73,6.11,6.61,203.59,262.7,284.32
419162,7,59,5.36363636363636,2010,2,7,0,1,70.99,6.45363636363636,79,7.18181818181818,4.81,6.21,6.64,187.41,242.3,259
419163,1,44.75,4.06818181818182,2010,5,1,0,1,70.67,6.42454545454545,76.5,6.95454545454545,4.66,6.05,6.52,177.02,229.72,247.95
419163,5,52,4.72727272727273,2010,5,1,1,0,67.34,6.12181818181818,68,6.18181818181818,4.77,6.21,6.67,200.18,260.64,279.95
419164,3,58.5,5.31818181818182,2010,3,3,1,1,59.65,5.42272727272727,68,6.18181818181818,4.78,6.15,6.65,205.7,264.54,285.91
419164,4,54.5,4.95454545454545,2010,3,3,0,0,64.67,5.87909090909091,71,6.45454545454545,4.78,6.08,6.58,200.93,255.48,276.27
419165,6,52.5,4.77272727272727,2010,8,8,0,0,69.34,6.30363636363636,75.5,6.86363636363636,4.69,6.2,6.68,197.14,260.2,280.73
419165,8,55,5,2010,8,8,1,1,69.66,6.33272727272727,71,6.45454545454545,4.86,6.15,6.71,209.11,264.33,288.41
419166,1,46.5,4.22727272727273,2010,7,1,0,1,70.67,6.42454545454545,76.5,6.95454545454545,4.64,6.06,6.54,181.09,236.15,254.91
419166,7,52,4.72727272727273,2010,7,1,1,0,66.01,6.00090909090909,68,6.18181818181818,4.82,6.22,6.65,192.77,248.75,266.18
419167,2,57,5.18181818181818,2010,7,7,0,0,66,6,75,6.81818181818182,4.73,6.11,6.6,208.27,268.64,290.5
419167,7,57.5,5.22727272727273,2010,7,7,1,1,69,6.27272727272727,74.5,6.77272727272727,4.82,6.21,6.64,197.5,254.76,272.36
419168,3,52.5,4.77272727272727,2010,3,3,1,1,75.33,6.84818181818182,78,7.09090909090909,4.8,6.14,6.64,211.02,269.97,292.09
419168,8,48.75,4.43181818181818,2010,3,3,0,0,70.34,6.39454545454545,75.5,6.86363636363636,4.87,6.15,6.7,214.11,270.66,294.86
419169,2,43.75,3.97727272727273,2010,8,2,0,1,77.01,7.00090909090909,75,6.81818181818182,4.74,6.1,6.61,213.45,274.64,297.32
419169,8,43.25,3.93181818181818,2010,8,2,1,0,66,6,66,6,4.86,6.16,6.71,218.55,277.06,301.73
419170,3,59.75,5.43181818181818,2010,3,3,1,1,70.33,6.39363636363636,78,7.09090909090909,4.8,6.15,6.65,215.8,276.81,299.18
419170,7,53.5,4.86363636363636,2010,3,3,0,0,66.66,6.06,74.5,6.77272727272727,4.83,6.21,6.65,202.73,261.03,279.14
501203,1,53.25,4.84090909090909,2011,3,3,0,0,66,6,72,6.54545454545455,4.63,6.06,6.55,185.32,242.57,261.86
501203,3,54.75,4.97727272727273,2011,3,3,1,1,68.67,6.24272727272727,72.5,6.59090909090909,4.81,6.16,6.66,221.23,283.21,306.27
501204,5,49.5,4.5,2011,5,5,1,1,68.66,6.24181818181818,76,6.90909090909091,4.77,6.2,6.65,204.91,266.76,286.14
501204,8,55.25,5.02272727272727,2011,5,5,0,0,65.66,5.96909090909091,68,6.18181818181818,4.84,6.15,6.69,222.48,283.06,307.73
501205,2,54.75,4.97727272727273,2011,9,2,0,1,68.32,6.21090909090909,73,6.63636363636364,4.73,6.12,6.61,217.43,281.64,304.14
501205,9,54.5,4.95454545454545,2011,9,2,1,0,68,6.18181818181818,72,6.54545454545455,6.5,6.5,6.5,0,0,0
501206,6,46.25,4.20454545454545,2011,6,7,1,0,69,6.27272727272727,67,6.09090909090909,4.7,6.2,6.69,201.91,266.51,287.59
501206,7,41.75,3.79545454545455,2011,6,7,0,1,70.67,6.42454545454545,75,6.81818181818182,4.83,6.21,6.65,207.59,267.09,285.91
501207,4,47.5,4.31818181818182,2011,4,10,1,0,64.33,5.84818181818182,71,6.45454545454545,4.79,6.08,6.58,205.89,261.36,282.73
501207,10,51.75,4.70454545454545,2011,4,10,0,1,73.99,6.72636363636364,77.5,7.04545454545455,6.5,6.5,6.5,0,0,0
501208,1,54.25,4.93181818181818,2011,1,1,1,1,70.01,6.36454545454546,73,6.63636363636364,4.64,6.06,6.55,190.16,248.57,268.41
501208,8,59,5.36363636363636,2011,1,1,0,0,66.68,6.06181818181818,70,6.36363636363636,4.84,6.15,6.68,227.5,289.03,313.91
501209,5,55,5,2011,6,5,0,1,69.66,6.33272727272727,77,7,4.76,6.2,6.66,209.41,273,293.05
501209,6,52.5,4.77272727272727,2011,6,5,1,0,65.34,5.94,70,6.36363636363636,4.68,6.2,6.67,206.11,272.78,293.68
501210,2,48.25,4.38636363636364,2011,7,7,0,0,64.34,5.84909090909091,66,6,4.73,6.12,6.61,222.41,287.85,310.77
501210,7,46.5,4.22727272727273,2011,7,7,1,1,68,6.18181818181818,68,6.18181818181818,4.8,6.22,6.65,211.39,273.51,292.73
501211,3,50.5,4.59090909090909,2011,4,4,0,0,59.33,5.39363636363636,70.5,6.40909090909091,4.81,6.16,6.66,226.2,289.45,312.86
501211,4,53,4.81818181818182,2011,4,4,1,1,62.67,5.69727272727273,69,6.27272727272727,4.78,6.07,6.57,210.2,267.21,289.18
501212,9,52.25,4.75,2011,9,10,1,0,69.67,6.33363636363636,73,6.63636363636364,4.95,6.18,6.55,4.95,6.18,6.55
501212,10,55.5,5.04545454545455,2011,9,10,0,1,69.99,6.36272727272727,76,6.90909090909091,4.7,6.73,7.05,4.7,6.73,7.05
501213,2,48,4.36363636363636,2011,2,8,1,0,65.67,5.97,74,6.72727272727273,4.73,6.12,6.6,226.8,293.7,316.77
501213,8,56.5,5.13636363636364,2011,2,8,0,1,71,6.45454545454545,74,6.72727272727273,4.85,6.15,6.67,232.86,295.09,320.27
501214,1,44.5,4.04545454545455,2011,1,1,1,1,67.33,6.12090909090909,68,6.18181818181818,4.65,6.07,6.55,195.09,254.94,275.05
501214,5,53,4.81818181818182,2011,1,1,0,0,62.66,5.69636363636364,67,6.09090909090909,4.76,6.21,6.67,214.41,279.34,300.05
501215,7,47.25,4.29545454545455,2011,9,9,0,0,62.01,5.63727272727273,66,6,4.79,6.22,6.64,215.61,279.69,298.91
501215,9,52.5,4.77272727272727,2011,9,9,1,1,64,5.81818181818182,67,6.09090909090909,4.85,6.26,6.59,9.7,12.52,13.18
501216,2,54.75,4.97727272727273,2011,3,3,0,0,61.99,5.63545454545455,75,6.81818181818182,4.72,6.12,6.6,231.16,299.67,323.5
501216,3,56.75,5.15909090909091,2011,3,3,1,1,68.35,6.21363636363636,76,6.90909090909091,4.81,6.14,6.65,230.8,294.84,319.27
501217,4,48.5,4.40909090909091,2011,4,4,1,1,65.99,5.99909090909091,76,6.90909090909091,4.78,6.06,6.57,215.02,272.91,295.45
501217,8,58.75,5.34090909090909,2011,4,4,0,0,64,5.81818181818182,70,6.36363636363636,4.86,6.15,6.67,238,301.54,327
